date,team,elo,season
2016-09-11,Philadelphia Union,1444.9888408127108,2016
2016-09-12,Philadelphia Union,1444.9888408127108,2016
2016-09-13,Philadelphia Union,1444.9888408127108,2016
2016-09-14,Philadelphia Union,1444.9888408127108,2016
2016-09-15,Philadelphia Union,1444.9888408127108,2016
2016-09-16,Philadelphia Union,1444.9888408127108,2016
2016-09-17,Philadelphia Union,1444.9888408127108,2016
2016-09-18,Philadelphia Union,1429.960621609858,2016
2016-09-19,Philadelphia Union,1429.960621609858,2016
2016-09-20,Philadelphia Union,1429.960621609858,2016
2016-09-21,Philadelphia Union,1429.960621609858,2016
2016-09-22,Philadelphia Union,1429.960621609858,2016
2016-09-23,Philadelphia Union,1429.960621609858,2016
2016-09-24,Philadelphia Union,1429.960621609858,2016
2016-09-25,Philadelphia Union,1434.189837296054,2016
2016-09-26,Philadelphia Union,1434.189837296054,2016
2016-09-27,Philadelphia Union,1434.189837296054,2016
2016-09-28,Philadelphia Union,1434.189837296054,2016
2016-09-29,Philadelphia Union,1434.189837296054,2016
2016-09-30,Philadelphia Union,1434.189837296054,2016
2016-10-01,Philadelphia Union,1434.189837296054,2016
2016-10-02,Philadelphia Union,1422.3590208565736,2016
2016-10-03,Philadelphia Union,1422.3590208565736,2016
2016-10-04,Philadelphia Union,1422.3590208565736,2016
2016-10-05,Philadelphia Union,1422.3590208565736,2016
2016-10-06,Philadelphia Union,1422.3590208565736,2016
2016-10-07,Philadelphia Union,1422.3590208565736,2016
2016-10-08,Philadelphia Union,1422.3590208565736,2016
2016-10-09,Philadelphia Union,1422.3590208565736,2016
2016-10-10,Philadelphia Union,1422.3590208565736,2016
2016-10-11,Philadelphia Union,1422.3590208565736,2016
2016-10-12,Philadelphia Union,1422.3590208565736,2016
2016-10-13,Philadelphia Union,1422.3590208565736,2016
2016-10-14,Philadelphia Union,1422.3590208565736,2016
2016-10-15,Philadelphia Union,1422.3590208565736,2016
2016-10-16,Philadelphia Union,1422.3590208565736,2016
2016-10-17,Philadelphia Union,1403.5782353744332,2016
2016-10-18,Philadelphia Union,1403.5782353744332,2016
2016-10-19,Philadelphia Union,1403.5782353744332,2016
2016-10-20,Philadelphia Union,1403.5782353744332,2016
2016-10-21,Philadelphia Union,1403.5782353744332,2016
2016-10-22,Philadelphia Union,1403.5782353744332,2016
2016-10-23,Philadelphia Union,1403.5782353744332,2016
2016-10-24,Philadelphia Union,1394.0371291488152,2016
2016-10-25,Philadelphia Union,1394.0371291488152,2016
2016-10-26,Philadelphia Union,1394.0371291488152,2016
2016-10-27,Philadelphia Union,1381.6110310951003,2016
2016-10-28,Philadelphia Union,1381.6110310951003,2016
2016-10-29,Philadelphia Union,1381.6110310951003,2016
2016-10-30,Philadelphia Union,1381.6110310951003,2016
2016-10-31,Philadelphia Union,1381.6110310951003,2016
2016-11-01,Philadelphia Union,1381.6110310951003,2016
2016-11-02,Philadelphia Union,1381.6110310951003,2016
2016-11-03,Philadelphia Union,1381.6110310951003,2016
2016-11-04,Philadelphia Union,1381.6110310951003,2016
2016-11-05,Philadelphia Union,1381.6110310951003,2016
2016-11-06,Philadelphia Union,1381.6110310951003,2016
2016-11-07,Philadelphia Union,1381.6110310951003,2016
2016-11-08,Philadelphia Union,1381.6110310951003,2016
2016-11-09,Philadelphia Union,1381.6110310951003,2016
2016-11-10,Philadelphia Union,1381.6110310951003,2016
2016-11-11,Philadelphia Union,1381.6110310951003,2016
2016-11-12,Philadelphia Union,1381.6110310951003,2016
2016-11-13,Philadelphia Union,1381.6110310951003,2016
2016-11-14,Philadelphia Union,1381.6110310951003,2016
2016-11-15,Philadelphia Union,1381.6110310951003,2016
2016-11-16,Philadelphia Union,1381.6110310951003,2016
2016-11-17,Philadelphia Union,1381.6110310951003,2016
2016-11-18,Philadelphia Union,1381.6110310951003,2016
2016-11-19,Philadelphia Union,1381.6110310951003,2016
2016-11-20,Philadelphia Union,1381.6110310951003,2016
2016-11-21,Philadelphia Union,1381.6110310951003,2016
2016-11-22,Philadelphia Union,1381.6110310951003,2016
2016-11-23,Philadelphia Union,1381.6110310951003,2016
2016-11-24,Philadelphia Union,1381.6110310951003,2016
2016-11-25,Philadelphia Union,1381.6110310951003,2016
2016-11-26,Philadelphia Union,1381.6110310951003,2016
2016-11-27,Philadelphia Union,1381.6110310951003,2016
2016-11-28,Philadelphia Union,1381.6110310951003,2016
2016-11-29,Philadelphia Union,1381.6110310951003,2016
2016-11-30,Philadelphia Union,1381.6110310951003,2016
2016-12-01,Philadelphia Union,1381.6110310951003,2016
2016-12-02,Philadelphia Union,1381.6110310951003,2016
2016-12-03,Philadelphia Union,1381.6110310951003,2016
2016-12-04,Philadelphia Union,1381.6110310951003,2016
2016-12-05,Philadelphia Union,1381.6110310951003,2016
2016-12-06,Philadelphia Union,1381.6110310951003,2016
2016-12-07,Philadelphia Union,1381.6110310951003,2016
2016-12-08,Philadelphia Union,1381.6110310951003,2016
2016-12-09,Philadelphia Union,1381.6110310951003,2016
2016-12-10,Philadelphia Union,1381.6110310951003,2016
2016-12-11,Philadelphia Union,1381.6110310951003,2016
2016-12-12,Philadelphia Union,1381.6110310951003,2016
2016-12-13,Philadelphia Union,1381.6110310951003,2016
2016-12-14,Philadelphia Union,1381.6110310951003,2016
2016-12-15,Philadelphia Union,1381.6110310951003,2016
2016-12-16,Philadelphia Union,1381.6110310951003,2016
2016-12-17,Philadelphia Union,1381.6110310951003,2016
2016-12-18,Philadelphia Union,1381.6110310951003,2016
2016-12-19,Philadelphia Union,1381.6110310951003,2016
2016-12-20,Philadelphia Union,1381.6110310951003,2016
2016-12-21,Philadelphia Union,1381.6110310951003,2016
2016-12-22,Philadelphia Union,1381.6110310951003,2016
2016-12-23,Philadelphia Union,1381.6110310951003,2016
2016-12-24,Philadelphia Union,1381.6110310951003,2016
2016-12-25,Philadelphia Union,1381.6110310951003,2016
2016-12-26,Philadelphia Union,1381.6110310951003,2016
2016-12-27,Philadelphia Union,1381.6110310951003,2016
2016-12-28,Philadelphia Union,1381.6110310951003,2016
2016-12-29,Philadelphia Union,1381.6110310951003,2016
2016-12-30,Philadelphia Union,1381.6110310951003,2016
2016-12-31,Philadelphia Union,1381.6110310951003,2016
2017-01-01,Philadelphia Union,NA,2017
2017-01-02,Philadelphia Union,NA,2017
2017-01-03,Philadelphia Union,NA,2017
2017-01-04,Philadelphia Union,NA,2017
2017-01-05,Philadelphia Union,NA,2017
2017-01-06,Philadelphia Union,NA,2017
2017-01-07,Philadelphia Union,NA,2017
2017-01-08,Philadelphia Union,NA,2017
2017-01-09,Philadelphia Union,NA,2017
2017-01-10,Philadelphia Union,NA,2017
2017-01-11,Philadelphia Union,NA,2017
2017-01-12,Philadelphia Union,NA,2017
2017-01-13,Philadelphia Union,NA,2017
2017-01-14,Philadelphia Union,NA,2017
2017-01-15,Philadelphia Union,NA,2017
2017-01-16,Philadelphia Union,NA,2017
2017-01-17,Philadelphia Union,NA,2017
2017-01-18,Philadelphia Union,NA,2017
2017-01-19,Philadelphia Union,NA,2017
2017-01-20,Philadelphia Union,NA,2017
2017-01-21,Philadelphia Union,NA,2017
2017-01-22,Philadelphia Union,NA,2017
2017-01-23,Philadelphia Union,NA,2017
2017-01-24,Philadelphia Union,NA,2017
2017-01-25,Philadelphia Union,NA,2017
2017-01-26,Philadelphia Union,NA,2017
2017-01-27,Philadelphia Union,NA,2017
2017-01-28,Philadelphia Union,NA,2017
2017-01-29,Philadelphia Union,NA,2017
2017-01-30,Philadelphia Union,NA,2017
2017-01-31,Philadelphia Union,NA,2017
2017-02-01,Philadelphia Union,NA,2017
2017-02-02,Philadelphia Union,NA,2017
2017-02-03,Philadelphia Union,NA,2017
2017-02-04,Philadelphia Union,NA,2017
2017-02-05,Philadelphia Union,NA,2017
2017-02-06,Philadelphia Union,NA,2017
2017-02-07,Philadelphia Union,NA,2017
2017-02-08,Philadelphia Union,NA,2017
2017-02-09,Philadelphia Union,NA,2017
2017-02-10,Philadelphia Union,NA,2017
2017-02-11,Philadelphia Union,NA,2017
2017-02-12,Philadelphia Union,NA,2017
2017-02-13,Philadelphia Union,NA,2017
2017-02-14,Philadelphia Union,NA,2017
2017-02-15,Philadelphia Union,NA,2017
2017-02-16,Philadelphia Union,NA,2017
2017-02-17,Philadelphia Union,NA,2017
2017-02-18,Philadelphia Union,NA,2017
2017-02-19,Philadelphia Union,NA,2017
2017-02-20,Philadelphia Union,NA,2017
2017-02-21,Philadelphia Union,NA,2017
2017-02-22,Philadelphia Union,NA,2017
2017-02-23,Philadelphia Union,NA,2017
2017-02-24,Philadelphia Union,NA,2017
2017-02-25,Philadelphia Union,NA,2017
2017-02-26,Philadelphia Union,NA,2017
2017-02-27,Philadelphia Union,NA,2017
2017-02-28,Philadelphia Union,NA,2017
2017-03-01,Philadelphia Union,1393.4499279855904,2017
2017-03-02,Philadelphia Union,1393.4499279855904,2017
2017-03-03,Philadelphia Union,1393.4499279855904,2017
2017-03-04,Philadelphia Union,1393.4499279855904,2017
2017-03-05,Philadelphia Union,1393.4499279855904,2017
2017-03-06,Philadelphia Union,1395.3345228754968,2017
2017-03-07,Philadelphia Union,1395.3345228754968,2017
2017-03-08,Philadelphia Union,1395.3345228754968,2017
2017-03-09,Philadelphia Union,1395.3345228754968,2017
2017-03-10,Philadelphia Union,1395.3345228754968,2017
2017-03-11,Philadelphia Union,1395.3345228754968,2017
2017-03-12,Philadelphia Union,1401.2462135470696,2017
2017-03-13,Philadelphia Union,1401.2462135470696,2017
2017-03-14,Philadelphia Union,1401.2462135470696,2017
2017-03-15,Philadelphia Union,1401.2462135470696,2017
2017-03-16,Philadelphia Union,1401.2462135470696,2017
2017-03-17,Philadelphia Union,1401.2462135470696,2017
2017-03-18,Philadelphia Union,1401.2462135470696,2017
2017-03-19,Philadelphia Union,1386.8259774569087,2017
2017-03-20,Philadelphia Union,1386.8259774569087,2017
2017-03-21,Philadelphia Union,1386.8259774569087,2017
2017-03-22,Philadelphia Union,1386.8259774569087,2017
2017-03-23,Philadelphia Union,1386.8259774569087,2017
2017-03-24,Philadelphia Union,1386.8259774569087,2017
2017-03-25,Philadelphia Union,1386.8259774569087,2017
2017-03-26,Philadelphia Union,1386.8259774569087,2017
2017-03-27,Philadelphia Union,1386.8259774569087,2017
2017-03-28,Philadelphia Union,1386.8259774569087,2017
2017-03-29,Philadelphia Union,1386.8259774569087,2017
2017-03-30,Philadelphia Union,1386.8259774569087,2017
2017-03-31,Philadelphia Union,1386.8259774569087,2017
2017-04-01,Philadelphia Union,1386.8259774569087,2017
2017-04-02,Philadelphia Union,1371.7018930503805,2017
2017-04-03,Philadelphia Union,1371.7018930503805,2017
2017-04-04,Philadelphia Union,1371.7018930503805,2017
2017-04-05,Philadelphia Union,1371.7018930503805,2017
2017-04-06,Philadelphia Union,1371.7018930503805,2017
2017-04-07,Philadelphia Union,1371.7018930503805,2017
2017-04-08,Philadelphia Union,1371.7018930503805,2017
2017-04-09,Philadelphia Union,1360.0229644635851,2017
2017-04-10,Philadelphia Union,1360.0229644635851,2017
2017-04-11,Philadelphia Union,1360.0229644635851,2017
2017-04-12,Philadelphia Union,1360.0229644635851,2017
2017-04-13,Philadelphia Union,1360.0229644635851,2017
2017-04-14,Philadelphia Union,1360.0229644635851,2017
2017-04-15,Philadelphia Union,1347.8185893676637,2017
2017-04-16,Philadelphia Union,1347.8185893676637,2017
2017-04-17,Philadelphia Union,1347.8185893676637,2017
2017-04-18,Philadelphia Union,1347.8185893676637,2017
2017-04-19,Philadelphia Union,1347.8185893676637,2017
2017-04-20,Philadelphia Union,1347.8185893676637,2017
2017-04-21,Philadelphia Union,1347.8185893676637,2017
2017-04-22,Philadelphia Union,1347.8185893676637,2017
2017-04-23,Philadelphia Union,1354.0771451922974,2017
2017-04-24,Philadelphia Union,1354.0771451922974,2017
2017-04-25,Philadelphia Union,1354.0771451922974,2017
2017-04-26,Philadelphia Union,1354.0771451922974,2017
2017-04-27,Philadelphia Union,1354.0771451922974,2017
2017-04-28,Philadelphia Union,1354.0771451922974,2017
2017-04-29,Philadelphia Union,1354.0771451922974,2017
2017-04-30,Philadelphia Union,1359.3389494609987,2017
2017-05-01,Philadelphia Union,1359.3389494609987,2017
2017-05-02,Philadelphia Union,1359.3389494609987,2017
2017-05-03,Philadelphia Union,1359.3389494609987,2017
2017-05-04,Philadelphia Union,1359.3389494609987,2017
2017-05-05,Philadelphia Union,1359.3389494609987,2017
2017-05-06,Philadelphia Union,1359.3389494609987,2017
2017-05-07,Philadelphia Union,1384.2514619124668,2017
2017-05-08,Philadelphia Union,1384.2514619124668,2017
2017-05-09,Philadelphia Union,1384.2514619124668,2017
2017-05-10,Philadelphia Union,1384.2514619124668,2017
2017-05-11,Philadelphia Union,1384.2514619124668,2017
2017-05-12,Philadelphia Union,1384.2514619124668,2017
2017-05-13,Philadelphia Union,1384.2514619124668,2017
2017-05-14,Philadelphia Union,1404.8464137630635,2017
2017-05-15,Philadelphia Union,1404.8464137630635,2017
2017-05-16,Philadelphia Union,1404.8464137630635,2017
2017-05-17,Philadelphia Union,1404.8464137630635,2017
2017-05-18,Philadelphia Union,1426.4067899032589,2017
2017-05-19,Philadelphia Union,1426.4067899032589,2017
2017-05-20,Philadelphia Union,1426.4067899032589,2017
2017-05-21,Philadelphia Union,1442.101682142816,2017
2017-05-22,Philadelphia Union,1442.101682142816,2017
2017-05-23,Philadelphia Union,1442.101682142816,2017
2017-05-24,Philadelphia Union,1442.101682142816,2017
2017-05-25,Philadelphia Union,1442.101682142816,2017
2017-05-26,Philadelphia Union,1442.101682142816,2017
2017-05-27,Philadelphia Union,1442.101682142816,2017
2017-05-28,Philadelphia Union,1421.1218021602842,2017
2017-05-29,Philadelphia Union,1421.1218021602842,2017
2017-05-30,Philadelphia Union,1421.1218021602842,2017
2017-05-31,Philadelphia Union,1421.1218021602842,2017
2017-06-01,Philadelphia Union,1421.1218021602842,2017
2017-06-02,Philadelphia Union,1421.1218021602842,2017
2017-06-03,Philadelphia Union,1421.1218021602842,2017
2017-06-04,Philadelphia Union,1405.868641382375,2017
2017-06-05,Philadelphia Union,1405.868641382375,2017
2017-06-06,Philadelphia Union,1405.868641382375,2017
2017-06-07,Philadelphia Union,1405.868641382375,2017
2017-06-08,Philadelphia Union,1405.868641382375,2017
2017-06-09,Philadelphia Union,1405.868641382375,2017
2017-06-10,Philadelphia Union,1405.868641382375,2017
2017-06-11,Philadelphia Union,1405.868641382375,2017
2017-06-12,Philadelphia Union,1405.868641382375,2017
2017-06-13,Philadelphia Union,1405.868641382375,2017
2017-06-14,Philadelphia Union,1405.868641382375,2017
2017-06-15,Philadelphia Union,1405.868641382375,2017
2017-06-16,Philadelphia Union,1405.868641382375,2017
2017-06-17,Philadelphia Union,1405.868641382375,2017
2017-06-18,Philadelphia Union,1405.868641382375,2017
2017-06-19,Philadelphia Union,1391.7967762937385,2017
2017-06-20,Philadelphia Union,1391.7967762937385,2017
2017-06-21,Philadelphia Union,1391.7967762937385,2017
2017-06-22,Philadelphia Union,1391.7967762937385,2017
2017-06-23,Philadelphia Union,1391.7967762937385,2017
2017-06-24,Philadelphia Union,1391.7967762937385,2017
2017-06-25,Philadelphia Union,1410.7995226610822,2017
2017-06-26,Philadelphia Union,1410.7995226610822,2017
2017-06-27,Philadelphia Union,1410.7995226610822,2017
2017-06-28,Philadelphia Union,1410.7995226610822,2017
2017-06-29,Philadelphia Union,1410.7995226610822,2017
2017-06-30,Philadelphia Union,1410.7995226610822,2017
2017-07-01,Philadelphia Union,1410.7995226610822,2017
2017-07-02,Philadelphia Union,1410.7995226610822,2017
2017-07-03,Philadelphia Union,1429.5945744362837,2017
2017-07-04,Philadelphia Union,1429.5945744362837,2017
2017-07-05,Philadelphia Union,1429.5945744362837,2017
2017-07-06,Philadelphia Union,1429.5945744362837,2017
2017-07-07,Philadelphia Union,1433.2024132919844,2017
2017-07-08,Philadelphia Union,1433.2024132919844,2017
2017-07-09,Philadelphia Union,1433.2024132919844,2017
2017-07-10,Philadelphia Union,1433.2024132919844,2017
2017-07-11,Philadelphia Union,1433.2024132919844,2017
2017-07-12,Philadelphia Union,1433.2024132919844,2017
2017-07-13,Philadelphia Union,1433.2024132919844,2017
2017-07-14,Philadelphia Union,1433.2024132919844,2017
2017-07-15,Philadelphia Union,1433.2024132919844,2017
2017-07-16,Philadelphia Union,1433.2024132919844,2017
2017-07-17,Philadelphia Union,1433.2024132919844,2017
2017-07-18,Philadelphia Union,1433.2024132919844,2017
2017-07-19,Philadelphia Union,1433.2024132919844,2017
2017-07-20,Philadelphia Union,1417.0204665660717,2017
2017-07-21,Philadelphia Union,1417.0204665660717,2017
2017-07-22,Philadelphia Union,1417.0204665660717,2017
2017-07-23,Philadelphia Union,1399.7511870254812,2017
2017-07-24,Philadelphia Union,1399.7511870254812,2017
2017-07-25,Philadelphia Union,1399.7511870254812,2017
2017-07-26,Philadelphia Union,1399.7511870254812,2017
2017-07-27,Philadelphia Union,1419.2133105666232,2017
2017-07-28,Philadelphia Union,1419.2133105666232,2017
2017-07-29,Philadelphia Union,1419.2133105666232,2017
2017-07-30,Philadelphia Union,1401.8426491657772,2017
2017-07-31,Philadelphia Union,1401.8426491657772,2017
2017-08-01,Philadelphia Union,1401.8426491657772,2017
2017-08-02,Philadelphia Union,1401.8426491657772,2017
2017-08-03,Philadelphia Union,1401.8426491657772,2017
2017-08-04,Philadelphia Union,1401.8426491657772,2017
2017-08-05,Philadelphia Union,1401.8426491657772,2017
2017-08-06,Philadelphia Union,1425.9500848982605,2017
2017-08-07,Philadelphia Union,1425.9500848982605,2017
2017-08-08,Philadelphia Union,1425.9500848982605,2017
2017-08-09,Philadelphia Union,1425.9500848982605,2017
2017-08-10,Philadelphia Union,1425.9500848982605,2017
2017-08-11,Philadelphia Union,1425.9500848982605,2017
2017-08-12,Philadelphia Union,1425.9500848982605,2017
2017-08-13,Philadelphia Union,1410.3297720328621,2017
2017-08-14,Philadelphia Union,1410.3297720328621,2017
2017-08-15,Philadelphia Union,1410.3297720328621,2017
2017-08-16,Philadelphia Union,1410.3297720328621,2017
2017-08-17,Philadelphia Union,1410.3297720328621,2017
2017-08-18,Philadelphia Union,1410.3297720328621,2017
2017-08-19,Philadelphia Union,1410.3297720328621,2017
2017-08-20,Philadelphia Union,1411.2978776234463,2017
2017-08-21,Philadelphia Union,1411.2978776234463,2017
2017-08-22,Philadelphia Union,1411.2978776234463,2017
2017-08-23,Philadelphia Union,1411.2978776234463,2017
2017-08-24,Philadelphia Union,1402.1159178588682,2017
2017-08-25,Philadelphia Union,1402.1159178588682,2017
2017-08-26,Philadelphia Union,1402.1159178588682,2017
2017-08-27,Philadelphia Union,1403.2856304980307,2017
2017-08-28,Philadelphia Union,1403.2856304980307,2017
2017-08-29,Philadelphia Union,1403.2856304980307,2017
2017-08-30,Philadelphia Union,1403.2856304980307,2017
2017-08-31,Philadelphia Union,1403.2856304980307,2017
2017-09-01,Philadelphia Union,1403.2856304980307,2017
2017-09-02,Philadelphia Union,1403.2856304980307,2017
2017-09-03,Philadelphia Union,1403.2856304980307,2017
2017-09-04,Philadelphia Union,1403.2856304980307,2017
2017-09-05,Philadelphia Union,1403.2856304980307,2017
2017-09-06,Philadelphia Union,1403.2856304980307,2017
2017-09-07,Philadelphia Union,1403.2856304980307,2017
2017-09-08,Philadelphia Union,1403.2856304980307,2017
2017-09-09,Philadelphia Union,1403.2856304980307,2017
2017-09-10,Philadelphia Union,1400.3856607826758,2017
2017-09-11,Philadelphia Union,1400.3856607826758,2017
2017-09-12,Philadelphia Union,1400.3856607826758,2017
2017-09-13,Philadelphia Union,1400.3856607826758,2017
2017-09-14,Philadelphia Union,1400.3856607826758,2017
2017-09-15,Philadelphia Union,1400.3856607826758,2017
2017-09-16,Philadelphia Union,1400.3856607826758,2017
2017-09-17,Philadelphia Union,1400.3856607826758,2017
2017-09-18,Philadelphia Union,1405.1958170337116,2017
2017-09-19,Philadelphia Union,1405.1958170337116,2017
2017-09-20,Philadelphia Union,1405.1958170337116,2017
2017-09-21,Philadelphia Union,1405.1958170337116,2017
2017-09-22,Philadelphia Union,1405.1958170337116,2017
2017-09-23,Philadelphia Union,1405.1958170337116,2017
2017-09-24,Philadelphia Union,1425.7855207898463,2017
2017-09-25,Philadelphia Union,1425.7855207898463,2017
2017-09-26,Philadelphia Union,1425.7855207898463,2017
2017-09-27,Philadelphia Union,1425.7855207898463,2017
2017-09-28,Philadelphia Union,1411.4106585948039,2017
2017-09-29,Philadelphia Union,1411.4106585948039,2017
2017-09-30,Philadelphia Union,1411.4106585948039,2017
2017-10-01,Philadelphia Union,1411.4106585948039,2017
2017-10-02,Philadelphia Union,1434.4412971158656,2017
2017-10-03,Philadelphia Union,1434.4412971158656,2017
2017-10-04,Philadelphia Union,1434.4412971158656,2017
2017-10-05,Philadelphia Union,1434.4412971158656,2017
2017-10-06,Philadelphia Union,1434.4412971158656,2017
2017-10-07,Philadelphia Union,1434.4412971158656,2017
2017-10-08,Philadelphia Union,1434.4412971158656,2017
2017-10-09,Philadelphia Union,1434.4412971158656,2017
2017-10-10,Philadelphia Union,1434.4412971158656,2017
2017-10-11,Philadelphia Union,1434.4412971158656,2017
2017-10-12,Philadelphia Union,1434.4412971158656,2017
2017-10-13,Philadelphia Union,1434.4412971158656,2017
2017-10-14,Philadelphia Union,1434.4412971158656,2017
2017-10-15,Philadelphia Union,1434.4412971158656,2017
2017-10-16,Philadelphia Union,1418.548982164327,2017
2017-10-17,Philadelphia Union,1418.548982164327,2017
2017-10-18,Philadelphia Union,1418.548982164327,2017
2017-10-19,Philadelphia Union,1418.548982164327,2017
2017-10-20,Philadelphia Union,1418.548982164327,2017
2017-10-21,Philadelphia Union,1418.548982164327,2017
2017-10-22,Philadelphia Union,1418.548982164327,2017
2017-10-23,Philadelphia Union,1434.6621216821468,2017
2017-10-24,Philadelphia Union,1434.6621216821468,2017
2017-10-25,Philadelphia Union,1434.6621216821468,2017
2017-10-26,Philadelphia Union,1434.6621216821468,2017
2017-10-27,Philadelphia Union,1434.6621216821468,2017
2017-10-28,Philadelphia Union,1434.6621216821468,2017
2017-10-29,Philadelphia Union,1434.6621216821468,2017
2017-10-30,Philadelphia Union,1434.6621216821468,2017
2017-10-31,Philadelphia Union,1434.6621216821468,2017
2017-11-01,Philadelphia Union,1434.6621216821468,2017
2017-11-02,Philadelphia Union,1434.6621216821468,2017
2017-11-03,Philadelphia Union,1434.6621216821468,2017
2017-11-04,Philadelphia Union,1434.6621216821468,2017
2017-11-05,Philadelphia Union,1434.6621216821468,2017
2017-11-06,Philadelphia Union,1434.6621216821468,2017
2017-11-07,Philadelphia Union,1434.6621216821468,2017
2017-11-08,Philadelphia Union,1434.6621216821468,2017
2017-11-09,Philadelphia Union,1434.6621216821468,2017
2017-11-10,Philadelphia Union,1434.6621216821468,2017
2017-11-11,Philadelphia Union,1434.6621216821468,2017
2017-11-12,Philadelphia Union,1434.6621216821468,2017
2017-11-13,Philadelphia Union,1434.6621216821468,2017
2017-11-14,Philadelphia Union,1434.6621216821468,2017
2017-11-15,Philadelphia Union,1434.6621216821468,2017
2017-11-16,Philadelphia Union,1434.6621216821468,2017
2017-11-17,Philadelphia Union,1434.6621216821468,2017
2017-11-18,Philadelphia Union,1434.6621216821468,2017
2017-11-19,Philadelphia Union,1434.6621216821468,2017
2017-11-20,Philadelphia Union,1434.6621216821468,2017
2017-11-21,Philadelphia Union,1434.6621216821468,2017
2017-11-22,Philadelphia Union,1434.6621216821468,2017
2017-11-23,Philadelphia Union,1434.6621216821468,2017
2017-11-24,Philadelphia Union,1434.6621216821468,2017
2017-11-25,Philadelphia Union,1434.6621216821468,2017
2017-11-26,Philadelphia Union,1434.6621216821468,2017
2017-11-27,Philadelphia Union,1434.6621216821468,2017
2017-11-28,Philadelphia Union,1434.6621216821468,2017
2017-11-29,Philadelphia Union,1434.6621216821468,2017
2017-11-30,Philadelphia Union,1434.6621216821468,2017
2017-12-01,Philadelphia Union,1434.6621216821468,2017
2017-12-02,Philadelphia Union,1434.6621216821468,2017
2017-12-03,Philadelphia Union,1434.6621216821468,2017
2017-12-04,Philadelphia Union,1434.6621216821468,2017
2017-12-05,Philadelphia Union,1434.6621216821468,2017
2017-12-06,Philadelphia Union,1434.6621216821468,2017
2017-12-07,Philadelphia Union,1434.6621216821468,2017
2017-12-08,Philadelphia Union,1434.6621216821468,2017
2017-12-09,Philadelphia Union,1434.6621216821468,2017
2017-12-10,Philadelphia Union,1434.6621216821468,2017
2017-12-11,Philadelphia Union,1434.6621216821468,2017
2017-12-12,Philadelphia Union,1434.6621216821468,2017
2017-12-13,Philadelphia Union,1434.6621216821468,2017
2017-12-14,Philadelphia Union,1434.6621216821468,2017
2017-12-15,Philadelphia Union,1434.6621216821468,2017
2017-12-16,Philadelphia Union,1434.6621216821468,2017
2017-12-17,Philadelphia Union,1434.6621216821468,2017
2017-12-18,Philadelphia Union,1434.6621216821468,2017
2017-12-19,Philadelphia Union,1434.6621216821468,2017
2017-12-20,Philadelphia Union,1434.6621216821468,2017
2017-12-21,Philadelphia Union,1434.6621216821468,2017
2017-12-22,Philadelphia Union,1434.6621216821468,2017
2017-12-23,Philadelphia Union,1434.6621216821468,2017
2017-12-24,Philadelphia Union,1434.6621216821468,2017
2017-12-25,Philadelphia Union,1434.6621216821468,2017
2017-12-26,Philadelphia Union,1434.6621216821468,2017
2017-12-27,Philadelphia Union,1434.6621216821468,2017
2017-12-28,Philadelphia Union,1434.6621216821468,2017
2017-12-29,Philadelphia Union,1434.6621216821468,2017
2017-12-30,Philadelphia Union,1434.6621216821468,2017
2017-12-31,Philadelphia Union,1434.6621216821468,2017
2018-01-01,Philadelphia Union,NA,2018
2018-01-02,Philadelphia Union,NA,2018
2018-01-03,Philadelphia Union,NA,2018
2018-01-04,Philadelphia Union,NA,2018
2018-01-05,Philadelphia Union,NA,2018
2018-01-06,Philadelphia Union,NA,2018
2018-01-07,Philadelphia Union,NA,2018
2018-01-08,Philadelphia Union,NA,2018
2018-01-09,Philadelphia Union,NA,2018
2018-01-10,Philadelphia Union,NA,2018
2018-01-11,Philadelphia Union,NA,2018
2018-01-12,Philadelphia Union,NA,2018
2018-01-13,Philadelphia Union,NA,2018
2018-01-14,Philadelphia Union,NA,2018
2018-01-15,Philadelphia Union,NA,2018
2018-01-16,Philadelphia Union,NA,2018
2018-01-17,Philadelphia Union,NA,2018
2018-01-18,Philadelphia Union,NA,2018
2018-01-19,Philadelphia Union,NA,2018
2018-01-20,Philadelphia Union,NA,2018
2018-01-21,Philadelphia Union,NA,2018
2018-01-22,Philadelphia Union,NA,2018
2018-01-23,Philadelphia Union,NA,2018
2018-01-24,Philadelphia Union,NA,2018
2018-01-25,Philadelphia Union,NA,2018
2018-01-26,Philadelphia Union,NA,2018
2018-01-27,Philadelphia Union,NA,2018
2018-01-28,Philadelphia Union,NA,2018
2018-01-29,Philadelphia Union,NA,2018
2018-01-30,Philadelphia Union,NA,2018
2018-01-31,Philadelphia Union,NA,2018
2018-02-01,Philadelphia Union,NA,2018
2018-02-02,Philadelphia Union,NA,2018
2018-02-03,Philadelphia Union,NA,2018
2018-02-04,Philadelphia Union,NA,2018
2018-02-05,Philadelphia Union,NA,2018
2018-02-06,Philadelphia Union,NA,2018
2018-02-07,Philadelphia Union,NA,2018
2018-02-08,Philadelphia Union,NA,2018
2018-02-09,Philadelphia Union,NA,2018
2018-02-10,Philadelphia Union,NA,2018
2018-02-11,Philadelphia Union,NA,2018
2018-02-12,Philadelphia Union,NA,2018
2018-02-13,Philadelphia Union,NA,2018
2018-02-14,Philadelphia Union,NA,2018
2018-02-15,Philadelphia Union,NA,2018
