k_value,home_bonus,carry_value,auc
10,85,0.5,0.5981720137584013
12,85,0.5,0.5984754303718185
14,85,0.5,0.5987016088725239
16,85,0.5,0.5988231336846744
18,85,0.5,0.5988278786881858
20,85,0.5,0.5987342966744906
22,85,0.5,0.5986233163145874
24,85,0.5,0.5984490692412001
26,85,0.5,0.5982819396730799
28,85,0.5,0.5979909127910532
30,85,0.5,0.5976753700575517
32,85,0.5,0.5972886522713805
34,85,0.5,0.5968979803156166
36,85,0.5,0.5964661849960881
38,85,0.5,0.5960850030473467
40,85,0.5,0.5956460902225512
42,85,0.5,0.5952016415603258
44,85,0.5,0.5947532387285077
46,85,0.5,0.5943003545044846
48,85,0.5,0.593900192541698
50,85,0.5,0.5934046032860731
10,90,0.5,0.5982155096239216
12,90,0.5,0.5985096998416223
14,90,0.5,0.5987661936425388
16,90,0.5,0.5989140795853077
18,90,0.5,0.5989225151471057
20,90,0.5,0.5987967725540562
22,90,0.5,0.598729024448367
24,90,0.5,0.5985597859897972
26,90,0.5,0.598411636435722
28,90,0.5,0.598089767030872
30,90,0.5,0.5977713245730024
32,90,0.5,0.5974035868008765
34,90,0.5,0.5970403304209556
36,90,0.5,0.5966251426137167
38,90,0.5,0.5962131181421518
40,90,0.5,0.5957686694799266
42,90,0.5,0.595358490287505
44,90,0.5,0.5949153596818106
46,90,0.5,0.594516515775555
48,90,0.5,0.5940675857211245
50,90,0.5,0.5936023117657107
10,95,0.5,0.5982561057650738
12,95,0.5,0.5985310523574232
14,95,0.5,0.5988268242429611
16,95,0.5,0.5989691743483001
18,95,0.5,0.5990076615990029
20,95,0.5,0.5988763831685235
22,95,0.5,0.5988162797907137
24,95,0.5,0.5986380785477337
26,95,0.5,0.5984988917780688
28,95,0.5,0.5982102373977979
30,95,0.5,0.5979004941130324
32,95,0.5,0.5974913693658356
34,95,0.5,0.5971723996853535
36,95,0.5,0.596792272181837
38,95,0.5,0.5963639038092888
40,95,0.5,0.5959508248924993
42,95,0.5,0.5955311556930553
44,95,0.5,0.5950859161969113
46,95,0.5,0.5946754733931836
48,95,0.5,0.5942476322432478
50,95,0.5,0.5937831491217526
10,100,0.5,0.5983346619343165
12,100,0.5,0.5986053907457669
14,100,0.5,0.598875592334605
16,100,0.5,0.5990105613233709
18,100,0.5,0.5990440399592563
20,100,0.5,0.5989639021221764
22,100,0.5,0.5988982629069368
24,100,0.5,0.5987279700031423
26,100,0.5,0.5985584679332663
28,100,0.5,0.5983343983230103
30,100,0.5,0.5980291364304499
32,100,0.5,0.5976276564111324
34,100,0.5,0.5972744172608465
36,100,0.5,0.5969509661881595
38,100,0.5,0.5965070447485464
40,100,0.5,0.596102665004861
42,100,0.5,0.5956758783001499
44,100,0.5,0.5952459282597647
46,100,0.5,0.5948141329402361
48,100,0.5,0.5943881370694436
50,100,0.5,0.5939982559475983
10,0,0.55,0.5970142329016435
12,0,0.55,0.5970972704630912
14,0,0.55,0.5971747721871092
16,0,0.55,0.5971576374522073
18,0,0.55,0.597128376597221
20,0,0.55,0.5968950805912485
22,0,0.55,0.5966335781755145
24,0,0.55,0.5963185626646252
26,0,0.55,0.595961896567359
28,0,0.55,0.5955163934599089
30,0,0.55,0.595052437561026
32,0,0.55,0.5946042983405141
34,0,0.55,0.5941461418903672
36,0,0.55,0.5936460712425372
38,0,0.55,0.5931489003190751
40,0,0.55,0.5927062969359931
42,0,0.55,0.5922370688109865
44,0,0.55,0.5916921842411053
46,0,0.55,0.5912295463987532
48,0,0.55,0.5906725357087875
50,0,0.55,0.590117106686659
10,5,0.55,0.5970859351769253
12,5,0.55,0.5972006060951152
14,5,0.55,0.5972970878331784
16,5,0.55,0.5972541191902704
18,5,0.55,0.5972586005824756
20,5,0.55,0.5970247773538908
22,5,0.55,0.5967421860336621
24,5,0.55,0.5964485230385738
26,5,0.55,0.596092647775226
28,5,0.55,0.5957048755438301
30,5,0.55,0.5951939968324466
32,5,0.55,0.5947508662267521
34,5,0.55,0.5943159075715494
36,5,0.55,0.5938250633194357
38,5,0.55,0.5932959954279255
40,5,0.55,0.5928486470413321
42,5,0.55,0.5923543758422382
44,5,0.55,0.59185852297530706
46,5,0.55,0.5913539709352719
48,5,0.55,0.5908098771993091
50,5,0.55,0.5903000529331502
10,10,0.55,0.5971887435863369
12,10,0.55,0.5973455923135161
14,10,0.55,0.5974336384897814
16,10,0.55,0.5973959420729972
18,10,0.55,0.5973735351119716
20,10,0.55,0.5971542105052269
22,10,0.55,0.596862656400588
24,10,0.55,0.596588237030851
26,10,0.55,0.5962162814778261
28,10,0.55,0.5958638331614587
30,10,0.55,0.5953953958703707
32,10,0.55,0.5949008610599705
34,10,0.55,0.5944664296273802
36,10,0.55,0.5939687314813057
38,10,0.55,0.5934386091445708
40,10,0.55,0.5929685901856456
42,10,0.55,0.5924679923152032
44,10,0.55,0.5920166897590171
46,10,0.55,0.5915371807930694
48,10,0.55,0.5909809609370222
50,10,0.55,0.5904482024872254
10,15,0.55,0.5972883886600743
12,15,0.55,0.597446028221172
14,15,0.55,0.597553845245401
16,15,0.55,0.5975074496555127
18,15,0.55,0.5974982232597963
20,15,0.55,0.597252010299821
22,15,0.55,0.5969836539901262
24,15,0.55,0.5967221515743921
26,15,0.55,0.5963581043605528
28,15,0.55,0.595983512694466
30,15,0.55,0.5955216656860326
32,15,0.55,0.5950542828401693
34,15,0.55,0.5946103614005563
36,15,0.55,0.5941268982650159
38,15,0.55,0.5936239278928177
40,15,0.55,0.5931304475276423
42,15,0.55,0.5926575288443491
44,15,0.55,0.592183292104525
46,15,0.55,0.5916927114637176
48,15,0.55,0.591144399946856
50,15,0.55,0.5906319395676353
10,20,0.55,0.5974006870765084
12,20,0.55,0.5975583266376061
14,20,0.55,0.5976363555842364
16,20,0.55,0.597615530291048
18,20,0.55,0.5975928597187162
20,20,0.55,0.5973714262215221
22,20,0.55,0.5970643190498183
24,20,0.55,0.5968449944430737
26,20,0.55,0.5964938641832372
28,20,0.55,0.5961074100083723
30,20,0.55,0.5956998669290127
32,20,0.55,0.5951889882176291
34,20,0.55,0.5947171239795607
36,20,0.55,0.5942808472678269
38,20,0.55,0.5937573152137466
40,20,0.55,0.5933152390532769
42,20,0.55,0.5927764175434379
44,20,0.55,0.592349894450033
46,20,0.55,0.5918395429612618
48,20,0.55,0.5912833231052147
50,20,0.55,0.5907961694113876
10,25,0.55,0.5975019138180829
12,25,0.55,0.5976587625452621
14,25,0.55,0.5977673704034097
16,25,0.55,0.597726247039645
18,25,0.55,0.597691713958535
20,25,0.55,0.5974932146449788
22,25,0.55,0.5971866346958874
24,25,0.55,0.5969485936864037
26,25,0.55,0.5966008903735478
28,25,0.55,0.5962168087004385
30,25,0.55,0.5957992483914438
32,25,0.55,0.5953366105490918
34,25,0.55,0.5948792449328635
36,25,0.55,0.5943965726312416
38,25,0.55,0.5939141639409258
40,25,0.55,0.5934296463601605
42,25,0.55,0.592938802108047
44,25,0.55,0.592506479565906
46,25,0.55,0.5919990278015028
48,25,0.55,0.5914486073941917
50,25,0.55,0.5909530181385667
10,30,0.55,0.5975691347011597
12,30,0.55,0.5977771240217384
14,30,0.55,0.5978881043816416
16,30,0.55,0.5978229923890144
18,30,0.55,0.5977705337390838
20,30,0.55,0.5976131577892924
22,30,0.55,0.5973245034090214
24,30,0.55,0.5970843535090883
26,30,0.55,0.5967324324153334
28,30,0.55,0.5963409696256509
30,30,0.55,0.5959054837478357
32,30,0.55,0.5954470636863827
34,30,0.55,0.5949918069606038
36,30,0.55,0.5945236332808219
38,30,0.55,0.5940570412688772
40,30,0.55,0.5935501167270864
42,30,0.55,0.5931022411178807
44,30,0.55,0.5926680732965964
46,30,0.55,0.5921825012706065
48,30,0.55,0.5916626597748127
50,30,0.55,0.5910990588021924
10,35,0.55,0.5976711522766527
12,35,0.55,0.5978432904595905
14,35,0.55,0.5979545344307999
16,35,0.55,0.5979326546923867
18,35,0.55,0.5978788779859253
20,35,0.55,0.5977267742622574
22,35,0.55,0.5974808249135882
24,35,0.55,0.5971750357984154
26,35,0.55,0.5968154699767811
28,35,0.55,0.5964519499855541
30,35,0.55,0.5960591691393408
32,35,0.55,0.5955828235090672
34,35,0.55,0.5951133317727544
36,35,0.55,0.5946955078524536
38,35,0.55,0.5942157352751997
40,35,0.55,0.5937101287899398
42,35,0.55,0.5932601442902845
44,35,0.55,0.5928246584124695
46,35,0.55,0.5923796825276317
48,35,0.55,0.5918516690813462
50,35,0.55,0.5912693517059869
10,40,0.55,0.5977802873574126
12,40,0.55,0.5979410902541845
14,40,0.55,0.5980649875680908
16,40,0.55,0.5980085747485675
18,40,0.55,0.5979882766779914
20,40,0.55,0.597839599901304
22,40,0.55,0.5976300289128881
24,40,0.55,0.5973171222924483
26,40,0.55,0.5969362039550131
28,40,0.55,0.5965885006421572
30,40,0.55,0.5962286712092167
32,40,0.55,0.5957296550066113
34,40,0.55,0.5953026046905942
36,40,0.55,0.5948528838022451
38,40,0.55,0.5943942001294859
40,40,0.55,0.5938970292060238
42,40,0.55,0.5934220016322812
44,40,0.55,0.5930360746800286
46,40,0.55,0.592533895141749
48,40,0.55,0.5920317156034696
50,40,0.55,0.5914710143552173
10,45,0.55,0.5978654338093099
12,45,0.55,0.5980496981123321
14,45,0.55,0.5981635781966034
16,45,0.55,0.5981198187197769
18,45,0.55,0.5980842311934422
20,45,0.55,0.5979434627559402
22,45,0.55,0.5977573531737747
24,45,0.55,0.5974370654367618
26,45,0.55,0.5970680096081049
28,45,0.55,0.5967203062952489
30,45,0.55,0.596357049915328
32,45,0.55,0.5958899306807709
34,45,0.55,0.5954525995238126
36,45,0.55,0.5950147411442418
38,45,0.55,0.594572664983772
40,45,0.55,0.594046760427936
42,45,0.55,0.5936044206561601
44,45,0.55,0.5931757886723058
46,45,0.55,0.5927118327734229
48,45,0.55,0.5922188796308598
50,45,0.55,0.5916879664602063
10,50,0.55,0.5979487349820639
12,50,0.55,0.5981488159634571
14,50,0.55,0.5982713952208325
16,50,0.55,0.5982028562812247
18,50,0.55,0.5981854579350167
20,50,0.55,0.5980330906000426
22,50,0.55,0.5978754510389449
24,50,0.55,0.5975762522064266
26,50,0.55,0.5972177408300171
28,50,0.55,0.59687425529806
30,50,0.55,0.5964651305508633
32,50,0.55,0.5960720860933437
34,50,0.55,0.5956139296431968
36,50,0.55,0.5952182490726154
38,50,0.55,0.5947150150891112
40,50,0.55,0.5942405147379809
42,50,0.55,0.5938097738636771
44,50,0.55,0.5932941501487822
46,50,0.55,0.5928784351189309
48,50,0.55,0.5924007714321264
50,50,0.55,0.591884356883313
10,55,0.55,0.5980154286425283
12,55,0.55,0.5982331715814359
14,55,0.55,0.5983386161039093
16,55,0.55,0.5983191088672517
18,55,0.55,0.5982727132773634
20,55,0.55,0.5981377442885975
22,55,0.55,0.5979674513848029
24,55,0.55,0.5977001495203329
26,55,0.55,0.5974085954156939
28,55,0.55,0.5970094878981321
30,55,0.55,0.5965995723170169
32,55,0.55,0.5962347342692589
34,55,0.55,0.5957710419816822
36,55,0.55,0.5953790519693873
38,55,0.55,0.5948889985511923
40,55,0.55,0.5944579940655823
42,55,0.55,0.5939895567744943
44,55,0.55,0.5934715605578437
46,55,0.55,0.5930371291252533
48,55,0.55,0.5926090243640114
50,55,0.55,0.5921002545430772
10,60,0.55,0.5980763228542567
12,60,0.55,0.5983061919132486
14,60,0.55,0.5984393156228713
16,60,0.55,0.5984111092131097
18,60,0.55,0.5983459972204824
20,60,0.55,0.5982571602102985
22,60,0.55,0.5980916123100153
24,60,0.55,0.5978530440779193
26,60,0.55,0.5975462005175217
28,60,0.55,0.5971352304911817
30,60,0.55,0.596775137446935
32,60,0.55,0.59635415019096
34,60,0.55,0.5959392259950272
36,60,0.55,0.5954818603787989
38,60,0.55,0.5950305578226128
40,60,0.55,0.5946093069553315
42,60,0.55,0.5941466691129796
44,60,0.55,0.5936795498784224
46,60,0.55,0.593170252834876
48,60,0.55,0.5927511108580442
50,60,0.55,0.5922866277365489
10,65,0.55,0.5981161281614904
12,65,0.55,0.5984034644852304
14,65,0.55,0.598514972067746
16,65,0.55,0.5985131267886027
18,65,0.55,0.5984469603507506
20,65,0.55,0.5983502150013813
22,65,0.55,0.5982004837794691
24,65,0.55,0.5979758869466008
26,65,0.55,0.5976566536548126
28,65,0.55,0.5973018328366896
30,65,0.55,0.5969362039550131
32,65,0.55,0.5965225978156112
34,65,0.55,0.5961095188988218
36,65,0.55,0.5956408179964275
38,65,0.55,0.5951665812566035
40,65,0.55,0.5947361039936059
42,65,0.55,0.5943211797976731
44,65,0.55,0.5938387711073573
46,65,0.55,0.5933695429823507
48,65,0.55,0.5929224582070635
50,65,0.55,0.5924859178840237
10,70,0.55,0.5981699048679519
12,70,0.55,0.5984688400891639
14,70,0.55,0.5986059179683793
16,70,0.55,0.5986251615937307
18,70,0.55,0.59852920707828
20,70,0.55,0.598463304251734
22,70,0.55,0.5983386161039093
24,70,0.55,0.5980813314690742
26,70,0.55,0.5977955768131713
28,70,0.55,0.5974744982422399
30,70,0.55,0.5970688004420235
32,70,0.55,0.5966533490234783
34,70,0.55,0.5962595137320401
36,70,0.55,0.5958242914655313
38,70,0.55,0.5953197394254961
40,70,0.55,0.5948945343886222
42,70,0.55,0.5944980629841221
44,70,0.55,0.5940188176294806
46,70,0.55,0.593543790055738
48,70,0.55,0.5931001322274312
50,70,0.55,0.5926032249152753
10,75,0.55,0.5982471429806636
12,75,0.55,0.5985426512548953
14,75,0.55,0.5986541588374109
16,75,0.55,0.5987166347169763
18,75,0.55,0.5986167260319328
20,75,0.55,0.598542387643589
22,75,0.55,0.598425871446256
24,75,0.55,0.5981875668254661
26,75,0.55,0.5979084024522178
28,75,0.55,0.5975860058247554
30,75,0.55,0.5971668638479237
32,75,0.55,0.5967854182878762
34,75,0.55,0.5963552046361847
36,75,0.55,0.5959663779595641
38,75,0.55,0.5954844964918607
40,75,0.55,0.5950334575469808
42,75,0.55,0.5946833817323691
44,75,0.55,0.5942138899960564
46,75,0.55,0.593729108803985
48,75,0.55,0.593275170134737
50,75,0.55,0.5927721997625389
10,80,0.55,0.5983201633124764
12,80,0.55,0.5985782387812301
14,80,0.55,0.5987398325119205
16,80,0.55,0.5988038900593231
18,80,0.55,0.5987042449855857
20,80,0.55,0.5986349152120595
22,80,0.55,0.59852367124085
24,80,0.55,0.5983146274750466
26,80,0.55,0.5980275547626127
28,80,0.55,0.597726247039645
30,80,0.55,0.5973131681228555
32,80,0.55,0.5968945533686362
34,80,0.55,0.5965041450241785
36,80,0.55,0.5961010833370239
38,80,0.55,0.5956402907738152
40,80,0.55,0.5952111315673485
42,80,0.55,0.5948373307351803
44,80,0.55,0.5943891915146684
46,80,0.55,0.5938930750364311
48,80,0.55,0.5934391363671832
50,80,0.55,0.592972017132626
10,85,0.55,0.5984047825417613
12,85,0.55,0.5986404510494894
14,85,0.55,0.5988276150768796
16,85,0.55,0.5988721653876246
18,85,0.55,0.5988049445045478
20,85,0.55,0.5987329786179597
22,85,0.55,0.5985732301664125
24,85,0.55,0.5983926564216768
26,85,0.55,0.5981082198223049
28,85,0.55,0.5978369637882421
30,85,0.55,0.5974141312531238
32,85,0.55,0.5970316312478515
34,85,0.55,0.5966449134616804
36,85,0.55,0.5962531870606917
38,85,0.55,0.5958074203419355
40,85,0.55,0.5953640261249349
42,85,0.55,0.594954637766432
44,85,0.55,0.5945473582983785
46,85,0.55,0.5940744396150853
48,85,0.55,0.5936373720694331
50,85,0.55,0.5931499547642999
10,90,0.55,0.5984659403647958
12,90,0.55,0.5987134713813022
14,90,0.55,0.5988676839954195
16,90,0.55,0.5989436040516003
18,90,0.55,0.5988708473310936
20,90,0.55,0.5988241881298992
22,90,0.55,0.598645723275613
24,90,0.55,0.598499155389375
26,90,0.55,0.5982300082457617
28,90,0.55,0.5979392449750413
30,90,0.55,0.5975496274645021
32,90,0.55,0.5971584282861259
34,90,0.55,0.59681968775768
36,90,0.55,0.5963892104946824
38,90,0.55,0.5959376443271901
40,90,0.55,0.5954997859476194
42,90,0.55,0.595114122606673
44,90,0.55,0.5946564933791384
46,90,0.55,0.5942521136354529
48,90,0.55,0.5937984385775112
50,90,0.55,0.5933244654489933
10,95,0.55,0.5985468690357942
12,95,0.55,0.598772256702581
14,95,0.55,0.59895467572646
16,95,0.55,0.5990506302419109
18,95,0.55,0.598953094058623
20,95,0.55,0.5988740106667679
22,95,0.55,0.5987464227945751
24,95,0.55,0.5985671671063704
26,95,0.55,0.5983291260968866
28,95,0.55,0.5980370447696354
30,95,0.55,0.5976526994852198
32,95,0.55,0.5972875978261557
34,95,0.55,0.5969222325557855
36,95,0.55,0.5965484317236173
38,95,0.55,0.5960757766516303
40,95,0.55,0.5956555802295738
42,95,0.55,0.5952438193693153
44,95,0.55,0.5948331129542813
46,95,0.55,0.5944105440304692
48,95,0.55,0.5939840209370644
50,95,0.55,0.593492122239726
10,100,0.55,0.598604072689236
12,100,0.55,0.5988331509143094
14,100,0.55,0.5990171516060255
16,100,0.55,0.5991410489199318
18,100,0.55,0.5990105613233709
20,100,0.55,0.5989214607018809
22,100,0.55,0.59883104202386
24,100,0.55,0.5986354424346718
26,100,0.55,0.5984213900540508
28,100,0.55,0.5981087470449172
30,100,0.55,0.597764997901654
32,100,0.55,0.5974291570975763
34,100,0.55,0.5970888349012934
36,100,0.55,0.5966881457158945
38,100,0.55,0.5962291984318291
40,100,0.55,0.5957813228226233
42,100,0.55,0.5953637625136287
44,100,0.55,0.5949831077874997
46,100,0.55,0.5945576391393196
48,100,0.55,0.5941553682860836
50,100,0.55,0.5936885126628327
10,0,0.6,0.596986290103188
12,0,0.6,0.5971383938268559
14,0,0.6,0.5970851443430069
16,0,0.6,0.597043757367936
18,0,0.6,0.5968347136021325
20,0,0.6,0.5966029992639972
22,0,0.6,0.5963146084950325
24,0,0.6,0.5959342173802098
26,0,0.6,0.5954976770571699
28,0,0.6,0.5950927700908721
30,0,0.6,0.5946251236337026
32,0,0.6,0.5941920102576431
34,0,0.6,0.5937623238285641
36,0,0.6,0.5932303562126858
38,0,0.6,0.5927490019675948
40,0,0.6,0.5922982266340211
42,0,0.6,0.5917934109826797
44,0,0.6,0.5913086297906083
46,0,0.6,0.5907774530086486
48,0,0.6,0.5902209695412952
50,0,0.6,0.5897066638829312
10,5,0.6,0.5971125599188499
12,5,0.6,0.5972459472397788
14,5,0.6,0.5972019241516461
16,5,0.6,0.5971855802506627
18,5,0.6,0.5969625650856315
20,5,0.6,0.5967392863092941
22,5,0.6,0.5964833197309899
24,5,0.6,0.5960644413654644
26,5,0.6,0.5956582163426356
28,5,0.6,0.5952488279841327
30,5,0.6,0.594785135696556
32,5,0.6,0.5943459592604543
34,5,0.6,0.5939141639409258
36,5,0.6,0.5933558351944291
38,5,0.6,0.592867099832765
40,5,0.6,0.5924208058913963
42,5,0.6,0.591973457504803
44,5,0.6,0.5914298909914527
46,5,0.6,0.5909585539759966
48,5,0.6,0.5903788727136992
50,5,0.6,0.5898732662284393
10,10,0.6,0.597257809748557
12,10,0.6,0.5973745895571962
14,10,0.6,0.5972931336635856
16,10,0.6,0.5972907611618299
18,10,0.6,0.5970727546116162
20,10,0.6,0.5968774186337342
22,10,0.6,0.5965916639778314
24,10,0.6,0.5962120636969271
26,10,0.6,0.595796612278382
28,10,0.6,0.5953824789163678
30,10,0.6,0.5949520016533701
32,10,0.6,0.5944985902067346
34,10,0.6,0.5940646859967565
36,10,0.6,0.5934973944658497
38,10,0.6,0.5929989054858568
40,10,0.6,0.5925763365620446
42,10,0.6,0.5921031542674453
44,10,0.6,0.5915991294500225
46,10,0.6,0.5911103940883583
48,10,0.6,0.5905628734054152
50,10,0.6,0.5900272152312503
10,15,0.6,0.597384343175525
12,15,0.6,0.5974913693658356
14,15,0.6,0.5974046412461012
16,15,0.6,0.597405695691326
18,15,0.6,0.5971837349715194
20,15,0.6,0.5969765364848593
22,15,0.6,0.5967139796239005
24,15,0.6,0.5963407060143446
26,15,0.6,0.5959123376417965
28,15,0.6,0.5955324737495862
30,15,0.6,0.5950922428682597
32,15,0.6,0.5946182697397419
34,15,0.6,0.5942025547098905
36,15,0.6,0.5936690054261752
38,15,0.6,0.5932026770255365
40,15,0.6,0.5927118327734229
42,15,0.6,0.5922755560616892
44,15,0.6,0.591759405124182
46,15,0.6,0.591280950603459
48,15,0.6,0.5907618999415837
50,15,0.6,0.59020198952725
10,20,0.6,0.5974734437970151
12,20,0.6,0.5976247566867644
14,20,0.6,0.5975298566165383
16,20,0.6,0.5975237935564961
18,20,0.6,0.5973587728788252
20,20,0.6,0.5971138779753808
22,20,0.6,0.5968210058142109
24,20,0.6,0.5964530044307789
26,20,0.6,0.5960857938812653
28,20,0.6,0.5957035574872992
30,20,0.6,0.5952617449381357
32,20,0.6,0.5947537659511202
34,20,0.6,0.5943356784195132
36,20,0.6,0.5938456250013181
38,20,0.6,0.5933724427067187
40,20,0.6,0.5928610367727227
42,20,0.6,0.5924136883861294
44,20,0.6,0.591967658056067
46,20,0.6,0.5914359540514948
48,20,0.6,0.5909031956016981
50,20,0.6,0.5903572565865921
10,25,0.6,0.5975904872169605
12,25,0.6,0.597707530636906
14,25,0.6,0.5976664072731414
16,25,0.6,0.5976044586161883
18,25,0.6,0.5975185213303724
20,25,0.6,0.597213259437812
22,25,0.6,0.5969093156017824
24,25,0.6,0.5965800650803593
26,25,0.6,0.5962083731386406
28,25,0.6,0.5958514434300681
30,25,0.6,0.5954038314321686
32,25,0.6,0.5949340760845496
34,25,0.6,0.5944985902067346
36,25,0.6,0.5940254079121352
38,25,0.6,0.593525073652999
40,25,0.6,0.5930513641357872
42,25,0.6,0.5925845085125363
44,25,0.6,0.5921086901048751
46,25,0.6,0.5916204819658233
48,25,0.6,0.5910489726540176
50,25,0.6,0.5905415208896143
10,30,0.6,0.5977099031386617
12,30,0.6,0.5977916226435785
14,30,0.6,0.5977631526225107
16,30,0.6,0.5977033128560071
18,30,0.6,0.5976036677822697
20,30,0.6,0.5973160678472236
22,30,0.6,0.5970334765269949
24,30,0.6,0.5967424496449683
26,30,0.6,0.5963407060143446
28,30,0.6,0.5960077649346349
30,30,0.6,0.5955272015234625
32,30,0.6,0.5950656181263352
34,30,0.6,0.5946567569904446
36,30,0.6,0.5941643310704939
38,30,0.6,0.5937069654542656
40,30,0.6,0.5932306198239921
42,30,0.6,0.592749265578901
44,30,0.6,0.5922990174679396
46,30,0.6,0.5918000012653343
48,30,0.6,0.5912577528085149
50,30,0.6,0.5907365932561901
10,35,0.6,0.5978082301558681
12,35,0.6,0.5978691243675964
14,35,0.6,0.5978651701980037
16,35,0.6,0.5978034851523568
18,35,0.6,0.5977441726084655
20,35,0.6,0.5974412832176607
22,35,0.6,0.5971666002366175
24,35,0.6,0.5968399858282561
26,35,0.6,0.5964798927840096
28,35,0.6,0.5961324530824598
30,35,0.6,0.5956793052471303
32,35,0.6,0.5951997962811826
34,35,0.6,0.5948043793219073
36,35,0.6,0.5943296153594709
38,35,0.6,0.59388279419549
40,35,0.6,0.593358471307491
42,35,0.6,0.5929211401505327
44,35,0.6,0.5924809092692062
46,35,0.6,0.5919927011301543
48,35,0.6,0.5914264640444723
50,35,0.6,0.5909377286828081
10,40,0.6,0.597898648833889
12,40,0.6,0.597993548904115
14,40,0.6,0.5979835316744802
16,40,0.6,0.5979107749539735
18,40,0.6,0.5978556801909811
20,40,0.6,0.5975902236056544
22,40,0.6,0.5972839072678692
24,40,0.6,0.5969907714953931
26,40,0.6,0.5966259334476351
28,40,0.6,0.5962653131807762
30,40,0.6,0.5958406353665147
32,40,0.6,0.5953980319834326
34,40,0.6,0.5949282766358136
36,40,0.6,0.5945130888285747
38,40,0.6,0.5940240898556043
40,40,0.6,0.5935298186565102
42,40,0.6,0.5930605905315036
44,40,0.6,0.5926303768798122
46,40,0.6,0.5921482318008027
48,40,0.6,0.5916049288987585
50,40,0.6,0.5911059126961532
10,45,0.6,0.5980093655824861
12,45,0.6,0.5981235092780636
14,45,0.6,0.5980950392569957
16,45,0.6,0.598007783914649
18,45,0.6,0.5979123566218105
20,45,0.6,0.5977172842552348
22,45,0.6,0.5974655354578295
24,45,0.6,0.5970925254595799
26,45,0.6,0.5967785643939154
28,45,0.6,0.5964160988479131
30,45,0.6,0.5959961660371629
32,45,0.6,0.5955559351558365
34,45,0.6,0.595141538182516
36,45,0.6,0.5946717828348971
38,45,0.6,0.5941991277629101
40,45,0.6,0.5936882490515265
42,45,0.6,0.5932548720641608
44,45,0.6,0.592769300038171
46,45,0.6,0.5923079802523499
48,45,0.6,0.5918229354489722
50,45,0.6,0.5912936039461558
10,50,0.6,0.5980684145150712
12,50,0.6,0.5982012746133877
14,50,0.6,0.598191784606365
16,50,0.6,0.5981142828823471
18,50,0.6,0.5979685058300277
20,50,0.6,0.597846981017877
22,50,0.6,0.5975670258107102
24,50,0.6,0.5972338211196943
26,50,0.6,0.5969298772836648
28,50,0.6,0.5965671481263563
30,50,0.6,0.596153014764342
32,50,0.6,0.5957399358475526
34,50,0.6,0.59529944135492
36,50,0.6,0.5948797721554758
38,50,0.6,0.5943765381719716
40,50,0.6,0.5939204906122741
42,50,0.6,0.5934212107983626
44,50,0.6,0.5929606818464601
46,50,0.6,0.5924756370430825
48,50,0.6,0.5920214347625284
50,50,0.6,0.5914910488144872
10,55,0.6,0.5981696412566456
12,55,0.6,0.5982587418781357
14,55,0.6,0.5982948566270828
16,55,0.6,0.5982052287829804
18,55,0.6,0.5980821223029927
20,55,0.6,0.5979732508335389
22,55,0.6,0.5977114848064987
24,55,0.6,0.5973880337338117
26,55,0.6,0.5970643190498183
28,55,0.6,0.5967052804507964
30,55,0.6,0.5963333248977716
32,55,0.6,0.5958920395712204
34,55,0.6,0.5954594534177733
36,55,0.6,0.5950434747766158
38,55,0.6,0.5945407680157239
40,55,0.6,0.5940944740743552
42,55,0.6,0.5936025753770169
44,55,0.6,0.5931333472520103
46,55,0.6,0.5926585832895739
48,55,0.6,0.5922141346273485
50,55,0.6,0.5917177545378051
10,60,0.6,0.5982350168605791
12,60,0.6,0.5983778941885306
14,60,0.6,0.598375521686775
16,60,0.6,0.5983114641393723
18,60,0.6,0.5981886212706908
20,60,0.6,0.5981087470449172
22,60,0.6,0.597869915201515
24,60,0.6,0.5975332835635188
26,60,0.6,0.5971700271835979
28,60,0.6,0.5968629200118941
30,60,0.6,0.5964901736249507
32,60,0.6,0.5960212091112503
34,60,0.6,0.5956173565901772
36,60,0.6,0.5951718534827272
38,60,0.6,0.5947005164672711
40,60,0.6,0.5942700392042735
42,60,0.6,0.5938282266551099
44,60,0.6,0.5933342190673221
46,60,0.6,0.5928518103770063
48,60,0.6,0.5923870636442049
50,60,0.6,0.5918946377242541
10,65,0.6,0.5983217449803135
12,65,0.6,0.5984485420185878
14,65,0.6,0.5984553959125485
16,65,0.6,0.5983960833686572
18,65,0.6,0.5983246447046815
20,65,0.6,0.5981946843307331
22,65,0.6,0.5980188555895087
24,65,0.6,0.5976321378033376
26,65,0.6,0.5973263486881647
28,65,0.6,0.5970007887250282
30,65,0.6,0.5966188159423682
32,65,0.6,0.5961669861635698
34,65,0.6,0.595757861416373
36,65,0.6,0.5953447824995834
38,65,0.6,0.594877136042414
40,65,0.6,0.5944340054367195
42,65,0.6,0.5939779578770221
44,65,0.6,0.5935192742042629
46,65,0.6,0.5930331749556605
48,65,0.6,0.5925789726751064
50,65,0.6,0.5921065812144256
10,70,0.6,0.5983552236161989
12,70,0.6,0.598530788746117
14,70,0.6,0.598588256010865
16,70,0.6,0.5984872928805968
18,70,0.6,0.5984538142447114
20,70,0.6,0.5983090916376167
22,70,0.6,0.5981163917727966
24,70,0.6,0.5977507628911201
26,70,0.6,0.5974663262917481
