k_value,home_bonus,carry_value,auc
28,45,0.45000000000000007,0.6077516136365078
30,45,0.45000000000000007,0.6071919238024857
32,45,0.45000000000000007,0.6066313283214829
34,45,0.45000000000000007,0.6062210702392629
36,45,0.45000000000000007,0.6055671931192566
38,45,0.45000000000000007,0.6049739943469515
40,45,0.45000000000000007,0.6044260779236775
42,45,0.45000000000000007,0.6037975589191285
44,45,0.45000000000000007,0.6031101728608392
46,45,0.45000000000000007,0.6026745566631618
48,45,0.45000000000000007,0.6022072428211628
50,45,0.45000000000000007,0.6016557038099662
10,50,0.45000000000000007,0.6103752729393588
12,50,0.45000000000000007,0.6102810856533745
14,50,0.45000000000000007,0.6101388990774175
16,50,0.45000000000000007,0.6101035788451733
18,50,0.45000000000000007,0.6097467539348097
20,50,0.45000000000000007,0.6094189097278259
22,50,0.45000000000000007,0.6091408761047761
24,50,0.45000000000000007,0.6088628424817263
26,50,0.45000000000000007,0.6084054907565141
28,50,0.45000000000000007,0.607926403503767
30,50,0.45000000000000007,0.6074183355476402
32,50,0.45000000000000007,0.6068559287726762
34,50,0.45000000000000007,0.6063587285803168
36,50,0.45000000000000007,0.6058026613342172
38,50,0.45000000000000007,0.605157840684017
40,50,0.45000000000000007,0.6046153581426267
42,50,0.45000000000000007,0.6039542358467754
44,50,0.45000000000000007,0.6033719048382379
46,50,0.45000000000000007,0.6028149319451577
48,50,0.45000000000000007,0.602434560213298
50,50,0.45000000000000007,0.6019020397886945
10,55,0.45000000000000007,0.6104287061112152
12,55,0.45000000000000007,0.6103788955272813
14,55,0.45000000000000007,0.6102521049499947
16,55,0.45000000000000007,0.6101307482545919
18,55,0.45000000000000007,0.6099170155671659
20,55,0.45000000000000007,0.6095592850098217
22,55,0.45000000000000007,0.6092812513867719
24,55,0.45000000000000007,0.60904397187785
26,55,0.45000000000000007,0.608562167684161
28,55,0.45000000000000007,0.6080785521965109
30,55,0.45000000000000007,0.6076212004712986
32,55,0.45000000000000007,0.6070769066359472
34,55,0.45000000000000007,0.6065615935039753
36,55,0.45000000000000007,0.6059629608497866
38,55,0.45000000000000007,0.6053480265499469
40,55,0.45000000000000007,0.6047801858930992
42,55,0.45000000000000007,0.6041607233583564
44,55,0.45000000000000007,0.6035149970611755
46,55,0.45000000000000007,0.6029842879305333
48,55,0.45000000000000007,0.6025685959664295
50,55,0.45000000000000007,0.6021311684747909
10,60,0.45000000000000007,0.6105899112737653
12,60,0.45000000000000007,0.6105319498670058
14,60,0.45000000000000007,0.6104259891702734
16,60,0.45000000000000007,0.6103073494158124
18,60,0.45000000000000007,0.6100329383806851
20,60,0.45000000000000007,0.6096471327669417
22,60,0.45000000000000007,0.6094243436097097
24,60,0.45000000000000007,0.6091617059853304
26,60,0.45000000000000007,0.6086726566157965
28,60,0.45000000000000007,0.6082533420637702
30,60,0.45000000000000007,0.6078258766889184
32,60,0.45000000000000007,0.607316903085811
34,60,0.45000000000000007,0.6067789487793237
36,60,0.45000000000000007,0.6060951853089569
38,60,0.45000000000000007,0.6054585154815824
40,60,0.45000000000000007,0.6049359571737656
42,60,0.45000000000000007,0.6043382301665575
44,60,0.45000000000000007,0.6036372594035591
46,60,0.45000000000000007,0.6031246632125291
48,60,0.45000000000000007,0.6026971978376773
50,60,0.45000000000000007,0.6022896566963991
10,65,0.45000000000000007,0.6106976832644588
12,65,0.45000000000000007,0.6106324766818544
14,65,0.45000000000000007,0.6105482515126569
16,65,0.45000000000000007,0.6103716503514363
18,65,0.45000000000000007,0.6101579176640104
20,65,0.45000000000000007,0.6098119605174143
22,65,0.45000000000000007,0.6095466059520931
24,65,0.45000000000000007,0.6092423085666053
26,65,0.45000000000000007,0.6087976358991218
28,65,0.45000000000000007,0.6083484349967352
30,65,0.45000000000000007,0.6079888931454297
32,65,0.45000000000000007,0.6074925986000509
34,65,0.45000000000000007,0.6069809080560016
36,65,0.45000000000000007,0.606232843650011
38,65,0.45000000000000007,0.6056831159327757
40,65,0.45000000000000007,0.6051361051564822
42,65,0.45000000000000007,0.6044460021572511
44,65,0.45000000000000007,0.6037894080963029
46,65,0.45000000000000007,0.6032858683750791
48,65,0.45000000000000007,0.6028629312351305
50,65,0.45000000000000007,0.6024526731529103
10,70,0.45000000000000007,0.6108235681947648
12,70,0.45000000000000007,0.6107203244389743
14,70,0.45000000000000007,0.6106687025610791
16,70,0.45000000000000007,0.6104975352817422
18,70,0.45000000000000007,0.6102892364762
20,70,0.45000000000000007,0.6100003350893828
22,70,0.45000000000000007,0.6096398875910968
24,70,0.45000000000000007,0.6093754386727562
26,70,0.45000000000000007,0.6088637481287069
28,70,0.45000000000000007,0.6085205079230526
30,70,0.45000000000000007,0.6081654943066502
32,70,0.45000000000000007,0.6077045199935156
34,70,0.45000000000000007,0.6070977365165013
36,70,0.45000000000000007,0.6063813697548323
38,70,0.45000000000000007,0.6058515662711706
40,70,0.45000000000000007,0.6052991216129935
42,70,0.45000000000000007,0.6046678856675026
44,70,0.45000000000000007,0.6040040464307094
46,70,0.45000000000000007,0.6035086575323112
48,70,0.45000000000000007,0.6030956825091492
50,70,0.45000000000000007,0.6026727453692006
10,75,0.45000000000000007,0.610932245832439
12,75,0.45000000000000007,0.6108226625477842
14,75,0.45000000000000007,0.610820851253823
16,75,0.45000000000000007,0.6106261371529901
18,75,0.45000000000000007,0.6103589712937076
20,75,0.45000000000000007,0.6101099183740376
22,75,0.45000000000000007,0.6097621499334802
24,75,0.45000000000000007,0.60945422996007
26,75,0.45000000000000007,0.6090140855274896
28,75,0.45000000000000007,0.6086971090842732
30,75,0.45000000000000007,0.608308586529588
32,75,0.45000000000000007,0.6077878395157325
34,75,0.45000000000000007,0.6073006014401598
36,75,0.45000000000000007,0.6066150266758318
38,75,0.45000000000000007,0.6060000923759921
40,75,0.45000000000000007,0.6054702888923303
42,75,0.45000000000000007,0.6048553545924905
44,75,0.45000000000000007,0.6042902308765847
46,75,0.45000000000000007,0.6037033716331441
48,75,0.45000000000000007,0.6033184716663814
50,75,0.45000000000000007,0.60292089264189
10,80,0.45000000000000007,0.6110209992365396
12,80,0.45000000000000007,0.6109422079492258
14,80,0.45000000000000007,0.6108606997209701
16,80,0.45000000000000007,0.6107474938483929
18,80,0.45000000000000007,0.6104739884602461
20,80,0.45000000000000007,0.6102910477701613
22,80,0.45000000000000007,0.6098762614530381
24,80,0.45000000000000007,0.6095927939481046
26,80,0.45000000000000007,0.6091589890443885
28,80,0.45000000000000007,0.6088320504843853
30,80,0.45000000000000007,0.6084462448706419
32,80,0.45000000000000007,0.6080631561978403
34,80,0.45000000000000007,0.6074953155409928
36,80,0.45000000000000007,0.6068532118317345
38,80,0.45000000000000007,0.6062129194164373
40,80,0.45000000000000007,0.6057048514603105
42,80,0.45000000000000007,0.6051714253887264
44,80,0.45000000000000007,0.604522076503623
46,80,0.45000000000000007,0.6039415567890467
48,80,0.45000000000000007,0.6034642808302609
50,80,0.45000000000000007,0.6031002107440524
10,85,0.45000000000000007,0.6111115639346014
12,85,0.45000000000000007,0.6110472629989775
14,85,0.45000000000000007,0.6109720942995862
16,85,0.45000000000000007,0.6109041707760399
18,85,0.45000000000000007,0.6105419119837926
20,85,0.45000000000000007,0.6104169327004673
22,85,0.45000000000000007,0.6099441849765845
24,85,0.45000000000000007,0.6096426045320387
26,85,0.45000000000000007,0.6093057038552486
28,85,0.45000000000000007,0.6089398224750788
30,85,0.45000000000000007,0.6085811862707541
32,85,0.45000000000000007,0.6081854185402239
34,85,0.45000000000000007,0.6076737279961746
36,85,0.45000000000000007,0.6070624162842573
38,85,0.45000000000000007,0.6064483876313981
40,85,0.45000000000000007,0.6059439422631937
42,85,0.45000000000000007,0.6053724790184236
44,85,0.45000000000000007,0.6047602616595257
46,85,0.45000000000000007,0.6041951379436199
48,85,0.45000000000000007,0.6036834473995706
50,85,0.45000000000000007,0.6032143222636103
10,90,0.45000000000000007,0.6112148076903919
12,90,0.45000000000000007,0.6111034131117759
14,90,0.45000000000000007,0.611058130762745
16,90,0.45000000000000007,0.610989301592218
18,90,0.45000000000000007,0.6106668912671178
20,90,0.45000000000000007,0.6105219877502189
22,90,0.45000000000000007,0.6100247875578595
24,90,0.45000000000000007,0.6097820741670539
26,90,0.45000000000000007,0.6094442678432832
28,90,0.45000000000000007,0.6091263857530862
30,90,0.45000000000000007,0.6087279010816142
32,90,0.45000000000000007,0.6083248881752391
34,90,0.45000000000000007,0.6078041411613836
36,90,0.45000000000000007,0.6072734320307412
38,90,0.45000000000000007,0.6067101196087967
40,90,0.45000000000000007,0.6062120137694567
42,90,0.45000000000000007,0.6056160980562099
44,90,0.45000000000000007,0.60508901151349
46,90,0.45000000000000007,0.604391663338414
48,90,0.45000000000000007,0.6038718219715391
50,90,0.45000000000000007,0.6034343944799005
10,95,0.45000000000000007,0.6113216740341049
12,95,0.45000000000000007,0.611219335925295
14,95,0.45000000000000007,0.6111541293426905
16,95,0.45000000000000007,0.6110880171131053
18,95,0.45000000000000007,0.610733003496703
20,95,0.45000000000000007,0.610583571744901
22,95,0.45000000000000007,0.610170596721739
24,95,0.45000000000000007,0.6099278833309334
26,95,0.45000000000000007,0.6095900770071627
28,95,0.45000000000000007,0.6093066095022293
30,95,0.45000000000000007,0.6089117474186797
32,95,0.45000000000000007,0.6085223192170138
34,95,0.45000000000000007,0.6079979496152359
36,95,0.45000000000000007,0.6075125228336244
38,95,0.45000000000000007,0.6069591725284668
40,95,0.45000000000000007,0.6063849923427548
42,95,0.45000000000000007,0.6057908879234692
44,95,0.45000000000000007,0.605257461851885
46,95,0.45000000000000007,0.6045881887332082
48,95,0.45000000000000007,0.6041480443006277
50,95,0.45000000000000007,0.6036191464639467
10,100,0.45000000000000007,0.6114203895549922
12,100,0.45000000000000007,0.6113216740341049
14,100,0.45000000000000007,0.6112528448635779
16,100,0.45000000000000007,0.6111822043990897
18,100,0.45000000000000007,0.6108453037222996
20,100,0.45000000000000007,0.6106360992697768
22,100,0.45000000000000007,0.6103182171795798
24,100,0.45000000000000007,0.6100121085001309
26,100,0.45000000000000007,0.6096924151159726
28,100,0.45000000000000007,0.6094759654876049
30,100,0.45000000000000007,0.609055745288598
32,100,0.45000000000000007,0.608699826025215
34,100,0.45000000000000007,0.6081510039549604
36,100,0.45000000000000007,0.6077208216391667
38,100,0.45000000000000007,0.6071665656870283
40,100,0.45000000000000007,0.6066286113805411
42,100,0.45000000000000007,0.6060281674323912
44,100,0.45000000000000007,0.605444930776873
46,100,0.45000000000000007,0.6047874310689442
48,100,0.45000000000000007,0.6043192115799646
50,100,0.45000000000000007,0.6038238226815664
10,0,0.5,0.6088551444823911
12,0,0.5,0.6088379371897593
14,0,0.5,0.6084956026310856
16,0,0.5,0.6083479821732448
18,0,0.5,0.6081396833677026
20,0,0.5,0.6078335746882537
22,0,0.5,0.6073409027307973
24,0,0.5,0.6069822665264725
26,0,0.5,0.606506801861648
28,0,0.5,0.605937149910839
30,0,0.5,0.6053973843103906
32,0,0.5,0.6047063756641788
34,0,0.5,0.6041158938328157
36,0,0.5,0.6034366585973521
38,0,0.5,0.6028661009995626
40,0,0.5,0.602233959407091
42,0,0.5,0.6016579679274179
44,0,0.5,0.6011100515041438
46,0,0.5,0.6004887776754396
48,0,0.5,0.5999191257246308
50,0,0.5,0.5993485681268413
10,5,0.5,0.6089624636495943
12,5,0.5,0.6089860104710904
14,5,0.5,0.6087279010816142
16,5,0.5,0.608519602276072
18,5,0.5,0.6082451912409447
20,5,0.5,0.6079128187990578
22,5,0.5,0.6075188623624889
24,5,0.5,0.6071493583943965
26,5,0.5,0.6066584977309015
28,5,0.5,0.6061277886002592
30,5,0.5,0.60552825029909
32,5,0.5,0.6049413910556493
34,5,0.5,0.6043400414605188
36,5,0.5,0.6036707683418419
38,5,0.5,0.6030938712151881
40,5,0.5,0.6024490505649879
42,5,0.5,0.6019138131994425
44,5,0.5,0.6013215200741181
46,5,0.5,0.6007265100078519
48,5,0.5,0.6000970853563222
50,5,0.5,0.5995491689330482
10,10,0.5,0.6090611791704817
12,10,0.5,0.6090964994027258
14,10,0.5,0.6089217095354665
16,10,0.5,0.6086907695554088
18,10,0.5,0.608400962521611
20,10,0.5,0.6080966651361233
22,10,0.5,0.6077045199935156
24,10,0.5,0.6072897336763924
26,10,0.5,0.6067273269014285
28,10,0.5,0.6063487664635301
30,10,0.5,0.6056505126414734
32,10,0.5,0.6051007849242381
34,10,0.5,0.6045247934445649
36,10,0.5,0.6038962744400158
38,10,0.5,0.603265038494525
40,10,0.5,0.6026428590188402
42,10,0.5,0.6020931313016049
44,10,0.5,0.6015705729937881
46,10,0.5,0.6009656008107351
48,10,0.5,0.6003724020384302
50,10,0.5,0.5998335420849623
10,15,0.5,0.6091897810417295
12,15,0.5,0.609254987624334
14,15,0.5,0.6090430662308693
16,15,0.5,0.6088085036628892
18,15,0.5,0.6084761312210023
20,15,0.5,0.6082116823026618
22,15,0.5,0.6077851225747906
24,15,0.5,0.6073947887261442
26,15,0.5,0.6069229466492421
28,15,0.5,0.6064855191576034
30,15,0.5,0.6058080952161009
32,15,0.5,0.6053679507835205
34,15,0.5,0.6046905268420181
36,15,0.5,0.6040475174857791
38,15,0.5,0.603461563889319
40,15,0.5,0.6028448182955181
42,15,0.5,0.602304147048089
44,15,0.5,0.6017453628610475
46,15,0.5,0.6011340511491302
48,15,0.5,0.6005725500211468
50,15,0.5,0.5999693891320551
10,20,0.5,0.6093799669076593
12,20,0.5,0.6094170984338647
14,20,0.5,0.609167139867214
16,20,0.5,0.6089126530656603
18,20,0.5,0.6085214135700332
20,20,0.5,0.6083565858195608
22,20,0.5,0.6079381769145151
24,20,0.5,0.6075261075383338
26,20,0.5,0.6070750953419859
28,20,0.5,0.6066539694959984
30,20,0.5,0.6060272617854106
32,20,0.5,0.6055671931192566
34,20,0.5,0.6048562602394711
36,20,0.5,0.6042023831194648
38,20,0.5,0.6035946939954699
40,20,0.5,0.6030667018057695
42,20,0.5,0.6025423322039916
44,20,0.5,0.6018848324960627
46,20,0.5,0.6013695193640909
48,20,0.5,0.6007726980038635
50,20,0.5,0.6001885557013648
10,25,0.5,0.6095203421896551
12,25,0.5,0.6095212478366357
14,25,0.5,0.6092884965626169
16,25,0.5,0.6091028389315901
18,25,0.5,0.6086554493231647
20,25,0.5,0.6084942441606147
22,25,0.5,0.6080359867884219
24,25,0.5,0.607665577173349
26,25,0.5,0.6072163762709624
28,25,0.5,0.6068514005377732
30,25,0.5,0.6062708808231969
32,25,0.5,0.6057139079301167
34,25,0.5,0.6049785225818546
36,25,0.5,0.6044143045129294
38,25,0.5,0.6038328791513725
40,25,0.5,0.6032568876716994
42,25,0.5,0.6027189333652121
44,25,0.5,0.6020867917727406
46,25,0.5,0.6015515544071952
48,25,0.5,0.6009918645731731
50,25,0.5,0.6003959488599263
10,30,0.5,0.6096362650031742
12,30,0.5,0.6096154351226201
14,30,0.5,0.6093953629063298
16,30,0.5,0.6092404972726441
18,30,0.5,0.608813937544773
20,30,0.5,0.6086201290909207
22,30,0.5,0.6081890411281463
24,30,0.5,0.607727161168031
26,30,0.5,0.6073993169610472
28,30,0.5,0.6069120788854746
30,30,0.5,0.6063913318716191
32,30,0.5,0.6058452267423063
34,30,0.5,0.6051850100934356
36,30,0.5,0.6045746040284989
38,30,0.5,0.6040520457206822
40,30,0.5,0.6034787711819508
42,30,0.5,0.6028747046458784
44,30,0.5,0.6023068639890308
46,30,0.5,0.6017462685080281
48,30,0.5,0.6012472570217074
50,30,0.5,0.6006205493111196
10,35,0.5,0.6097657725214027
12,35,0.5,0.6097358861710424
14,35,0.5,0.6095556624218993
16,35,0.5,0.609397174200291
18,35,0.5,0.6089860104710904
20,35,0.5,0.6087532591970715
22,35,0.5,0.6082995300597818
24,35,0.5,0.6079073849171741
26,35,0.5,0.6075342583611594
28,35,0.5,0.6070280016989937
30,35,0.5,0.6065226506838087
32,35,0.5,0.6059593382618642
34,35,0.5,0.6053670451365398
36,35,0.5,0.60483995859382
38,35,0.5,0.6042204960590771
40,35,0.5,0.6036282029337529
42,35,0.5,0.6030105516929711
44,35,0.5,0.6024481449180072
46,35,0.5,0.6019699633122408
48,35,0.5,0.6014954042943969
50,35,0.5,0.6008424328213711
10,40,0.5,0.6099224494490496
12,40,0.5,0.6098744501590769
14,40,0.5,0.6097168675844493
16,40,0.5,0.6095783035964147
18,40,0.5,0.6090765751691523
20,40,0.5,0.6088320504843853
22,40,0.5,0.6084706973391186
24,40,0.5,0.6080685900797241
26,40,0.5,0.6076510868216591
28,40,0.5,0.6071638487460864
30,40,0.5,0.6067110252557774
32,40,0.5,0.6061241660123368
34,40,0.5,0.6055789665300045
36,40,0.5,0.6050256162248467
38,40,0.5,0.6044034367491621
40,40,0.5,0.6037948419781866
42,40,0.5,0.6032586989656605
44,40,0.5,0.6027017260725803
46,40,0.5,0.6022144879970077
48,40,0.5,0.6017154765106871
50,40,0.5,0.6010797123302931
10,45,0.5,0.6101117296679989
12,45,0.5,0.6100311270867238
14,45,0.5,0.6098336960449491
16,45,0.5,0.6096444158259998
18,45,0.5,0.6091897810417295
20,45,0.5,0.6089941612939159
22,45,0.5,0.608661788852029
24,45,0.5,0.6082596815926345
26,45,0.5,0.6077715378700813
28,45,0.5,0.6073295821435396
30,45,0.5,0.6068514005377732
32,45,0.5,0.6062754090581
34,45,0.5,0.6057926992174304
36,45,0.5,0.6051515011551527
38,45,0.5,0.604579132263402
40,45,0.5,0.6040348384280504
42,45,0.5,0.6033972629536952
44,45,0.5,0.6029417225224442
46,45,0.5,0.6023811270414415
48,45,0.5,0.6019319261390549
50,45,0.5,0.6013314821909049
10,50,0.5,0.6102240298935956
12,50,0.5,0.6101950491902157
14,50,0.5,0.609959580975255
16,50,0.5,0.6097467539348097
18,50,0.5,0.609373627378795
20,50,0.5,0.6090765751691523
22,50,0.5,0.6088202770736373
24,50,0.5,0.6083728874652118
26,50,0.5,0.6079689689118561
28,50,0.5,0.607489881659109
30,50,0.5,0.6070515485204898
32,50,0.5,0.6064438593964949
34,50,0.5,0.6059792624954378
36,50,0.5,0.6052855369082842
38,50,0.5,0.6048245625951495
40,50,0.5,0.604218684765116
42,50,0.5,0.6036535610492101
44,50,0.5,0.6030793808634982
46,50,0.5,0.6026229347852665
48,50,0.5,0.6020849804787793
50,50,0.5,0.6015895915803812
10,55,0.5,0.6103417640010759
12,55,0.5,0.6103942915259518
14,55,0.5,0.6100836546115997
16,55,0.5,0.6098826009819025
18,55,0.5,0.6094687203117599
20,55,0.5,0.6091988375115357
22,55,0.5,0.6089380111811177
24,55,0.5,0.6085657902720836
26,55,0.5,0.6081473813670379
28,55,0.5,0.6076402190578917
30,55,0.5,0.6071448301594935
32,55,0.5,0.6066150266758318
34,55,0.5,0.6061821274190963
36,55,0.5,0.6054938357138264
38,55,0.5,0.6050038806973119
40,55,0.5,0.6044297005115999
42,55,0.5,0.6038075210359153
44,55,0.5,0.6032822457871566
46,55,0.5,0.6027941020646034
48,55,0.5,0.6023023357541277
50,55,0.5,0.6017897395630978
10,60,0.5,0.6104712715193044
12,60,0.5,0.6104649319904399
14,60,0.5,0.6102204073056731
16,60,0.5,0.610035655321627
18,60,0.5,0.6096480384139223
20,60,0.5,0.6094007967882136
22,60,0.5,0.6090783864631134
24,60,0.5,0.6086482041473198
26,60,0.5,0.6082587759456539
28,60,0.5,0.6077905564566743
30,60,0.5,0.6073304877905202
32,60,0.5,0.6067707979564981
34,60,0.5,0.6063107292903441
36,60,0.5,0.605732020869729
38,60,0.5,0.6051687084477845
40,60,0.5,0.6045900000271694
42,60,0.5,0.6039904617260001
44,60,0.5,0.6034425453027261
46,60,0.5,0.6029788540486496
48,60,0.5,0.6024590126817747
50,60,0.5,0.6018839268490821
10,65,0.5,0.6106152693892226
12,65,0.5,0.6106351936227962
14,65,0.5,0.6103336131782503
16,65,0.5,0.6101986717781382
18,65,0.5,0.6097594329925383
20,65,0.5,0.6095103800728684
22,65,0.5,0.6092151391571868
24,65,0.5,0.6087541648440521
26,65,0.5,0.6084236036961265
28,65,0.5,0.6079535729131856
30,65,0.5,0.6075578051826555
32,65,0.5,0.6069329087660288
34,65,0.5,0.6064610666891267
36,65,0.5,0.6058597170939962
38,65,0.5,0.6053616112546562
40,65,0.5,0.6047910536568667
42,65,0.5,0.6040855546589651
44,65,0.5,0.603625485992811
46,65,0.5,0.6030612679238858
48,65,0.5,0.6025577282026621
50,65,0.5,0.6020134343673105
10,70,0.5,0.6106850042067302
12,70,0.5,0.61071398491011
14,70,0.5,0.6104875731649555
16,70,0.5,0.6103453865889984
18,70,0.5,0.6098943743926505
20,70,0.5,0.609622680298465
22,70,0.5,0.6093328732646672
24,70,0.5,0.6089407281220595
26,70,0.5,0.6086092613271532
28,70,0.5,0.6081238345455419
30,70,0.5,0.6077171990512442
32,70,0.5,0.6071249059259198
34,70,0.5,0.6065951024422582
36,70,0.5,0.6060562424887903
38,70,0.5,0.6055228164172062
40,70,0.5,0.6049115047052889
42,70,0.5,0.6042838913477204
44,70,0.5,0.6038138605647796
46,70,0.5,0.6031925867360755
48,70,0.5,0.6026981034846579
50,70,0.5,0.6022226388198333
10,75,0.5,0.6109086990109429
12,75,0.5,0.6108045496081719
14,75,0.5,0.6106053072724358
16,75,0.5,0.6103897632910487
18,75,0.5,0.6100247875578595
20,75,0.5,0.6096733965293797
22,75,0.5,0.6093672878499307
24,75,0.5,0.6091109897544157
26,75,0.5,0.6087867681353544
28,75,0.5,0.6083103978235492
30,75,0.5,0.6079427051494182
32,75,0.5,0.6073295821435396
34,75,0.5,0.6067798544263043
36,75,0.5,0.606263635647352
38,75,0.5,0.6056794933448532
40,75,0.5,0.6051143696289474
42,75,0.5,0.6044967183881658
44,75,0.5,0.6039442737299886
46,75,0.5,0.6033827726020052
48,75,0.5,0.6029725145197852
50,75,0.5,0.6024427110361236
10,80,0.5,0.6109304345384777
12,80,0.5,0.6109259063035747
14,80,0.5,0.6107384373785867
16,80,0.5,0.6105228933971996
18,80,0.5,0.6100945223753671
20,80,0.5,0.6097757346381895
22,80,0.5,0.6095502285400155
24,80,0.5,0.6092776287988495
26,80,0.5,0.6089434450630014
28,80,0.5,0.6084752255740217
30,80,0.5,0.6081165893696969
32,80,0.5,0.607582257651132
34,80,0.5,0.6070180395822069
36,80,0.5,0.6064719344528942
38,80,0.5,0.605907716383969
40,80,0.5,0.6052791973794199
42,80,0.5,0.6046642630795801
44,80,0.5,0.6041897040617361
46,80,0.5,0.6035974109364118
48,80,0.5,0.6031454930930833
50,80,0.5,0.6026202178443247
10,85,0.5,0.6110988848768728
12,85,0.5,0.6109729999465668
14,85,0.5,0.6108561714860671
16,85,0.5,0.6106478726805249
18,85,0.5,0.6102195016586924
20,85,0.5,0.6098880348637862
22,85,0.5,0.6096471327669417
24,85,0.5,0.6093654765559694
26,85,0.5,0.6091562721034466
28,85,0.5,0.6085893370935797
30,85,0.5,0.6083384728799484
32,85,0.5,0.6077787830459263
34,85,0.5,0.60719826333135
36,85,0.5,0.6066358565563861
38,85,0.5,0.6060734497814221
40,85,0.5,0.6054802510091172
42,85,0.5,0.6049042595294439
44,85,0.5,0.6043146833450614
46,85,0.5,0.6037432201002914
48,85,0.5,0.6032931135509241
50,85,0.5,0.6028801385277621
10,90,0.5,0.6111668084004191
12,90,0.5,0.6109911128861792
14,90,0.5,0.6110137540606947
16,90,0.5,0.610737531731606
18,90,0.5,0.6103788955272813
20,90,0.5,0.6099822221497705
22,90,0.5,0.6097204901723718
24,90,0.5,0.6095058518379652
26,90,0.5,0.6093075151492099
28,90,0.5,0.6087695608427226
30,90,0.5,0.6084788481619442
32,90,0.5,0.6079300260916896
34,90,0.5,0.6073504120240938
36,90,0.5,0.6068939659458622
38,90,0.5,0.6062627300003713
40,90,0.5,0.6056948893435237
42,90,0.5,0.6050872002195288
44,90,0.5,0.6045456233251191
46,90,0.5,0.6039904617260001
48,90,0.5,0.6034624695362997
50,90,0.5,0.603070324393692
10,95,0.5,0.6112818255669576
12,95,0.5,0.6110834888782023
14,95,0.5,0.6110155653546558
16,95,0.5,0.6108462093692802
18,95,0.5,0.6104821392830717
20,95,0.5,0.6101461442532624
22,95,0.5,0.6099133929792435
24,95,0.5,0.6096643400595735
26,95,0.5,0.6094497017251669
28,95,0.5,0.6089298603582921
30,95,0.5,0.6086889582614476
32,95,0.5,0.6080812691374528
34,95,0.5,0.6075596164766166
36,95,0.5,0.6070832461648115
38,95,0.5,0.6064991038623126
40,95,0.5,0.6059339801464069
42,95,0.5,0.6053652338425787
44,95,0.5,0.6047738463642349
46,95,0.5,0.6041933266496586
48,95,0.5,0.6036952208103186
50,95,0.5,0.6032523594367962
10,100,0.5,0.6113642394421939
12,100,0.5,0.6111640914594773
14,100,0.5,0.6111061300527177
16,100,0.5,0.6109195667747104
18,100,0.5,0.6105880999798041
20,100,0.5,0.6102638783607427
22,100,0.5,0.6099659205041194
24,100,0.5,0.6097811685200732
26,100,0.5,0.6095665301856666
28,100,0.5,0.609136347869873
30,100,0.5,0.6088157488387341
32,100,0.5,0.6082071540677587
34,100,0.5,0.6077217272861473
36,100,0.5,0.607264375560935
38,100,0.5,0.6066901953752232
40,100,0.5,0.60609971354386
42,100,0.5,0.6055418350037992
44,100,0.5,0.6050319557537112
46,100,0.5,0.6044369456874449
48,100,0.5,0.6038908405581321
50,100,0.5,0.6034724316530865
10,0,0.55,0.608682165909093
12,0,0.55,0.6085961294459342
14,0,0.55,0.6084005096981207
16,0,0.55,0.6082012673623847
18,0,0.55,0.6077792358694166
20,0,0.55,0.6072584888555611
22,0,0.55,0.6069342672364998
24,0,0.55,0.6064035581058574
26,0,0.55,0.6060150355511722
28,0,0.55,0.6053602527841853
30,0,0.55,0.60481052506695
32,0,0.55,0.6042109867657807
34,0,0.55,0.6035082047088209
36,0,0.55,0.6029322132291477
38,0,0.55,0.6023879193937961
40,0,0.55,0.6018019657973361
42,0,0.55,0.601306576898938
44,0,0.55,0.600625530369513
46,0,0.55,0.6000866704160451
48,0,0.55,0.5994753587041278
50,0,0.55,0.5988423114646757
10,5,0.55,0.6087976358991218
12,5,0.55,0.608688052614467
14,5,0.55,0.608595676622444
16,5,0.55,0.6083185486463747
18,5,0.55,0.6079046679762322
20,5,0.55,0.6074192411946209
22,5,0.55,0.6070126057003232
24,5,0.55,0.6066032532650838
26,5,0.55,0.6061178264834723
28,5,0.55,0.6055454575917216
30,5,0.55,0.6049993524624089
32,5,0.55,0.6044360400404644
34,5,0.55,0.6037676725687681
36,5,0.55,0.6032233787334165
38,5,0.55,0.602591237140945
40,5,0.55,0.6020179626022136
42,5,0.55,0.6014066508902962
44,5,0.55,0.6007899052964952
46,5,0.55,0.6002166307577639
48,5,0.55,0.5996333941022457
50,5,0.55,0.5990429122708827
10,10,0.55,0.6089262377703696
12,10,0.55,0.6088510690709783
14,10,0.55,0.6087487309621684
16,10,0.55,0.6084100189914172
18,10,0.55,0.608002477850139
20,10,0.55,0.6075487487128493
22,10,0.55,0.6071665656870283
24,10,0.55,0.6067345720772734
26,10,0.55,0.6062301267090691
28,10,0.55,0.6057564733382057
30,10,0.55,0.6051949722102224
32,10,0.55,0.6045854717922663
34,10,0.55,0.603962386669601
36,10,0.55,0.6033909234248308
38,10,0.55,0.6027633100672624
40,10,0.55,0.6021465644734614
42,10,0.55,0.6016058932260323
44,10,0.55,0.6009982041020374
46,10,0.55,0.6004222126223643
48,10,0.55,0.599784637148009
50,10,0.55,0.5991751367300528
10,15,0.55,0.6090258589382376
12,15,0.55,0.6089697088254392
14,15,0.55,0.6088845780092611
16,15,0.55,0.6085205079230526
18,15,0.55,0.6081238345455419
20,15,0.55,0.6077008974055931
22,15,0.55,0.6072698094428188
24,15,0.55,0.6068867207700173
